Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.19957,0.22972,0.40836,0,0,0,4.5424,0.035248,-5.8363E-19,-1.1063E-17,0.12866,1.5811E-19,0.094092,0,0,0,0,0,0,package://Assem1.URDF/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1.URDF/meshes/base_link.STL,,Part1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
W1,-2.7756E-17,0,0.015,0,0,0,2.0994,0.012084,-1.8222E-38,9.404E-36,0.012084,-9.3126E-36,0.023854,0,0,0,0,0,0,package://Assem1.URDF/meshes/W1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1.URDF/meshes/W1.STL,,Part2-1,Origin_W1,Axis_W1,W1,continuous,0.19957,-0.55836,0.22972,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
W2,-2.7756E-17,0,0.015,0,0,0,2.0994,0.012084,-1.8222E-38,9.404E-36,0.012084,-9.3126E-36,0.023854,0,0,0,0,0,0,package://Assem1.URDF/meshes/W2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1.URDF/meshes/W2.STL,,Part2-2,Origin_W2,Axis_W2,W2,continuous,0.19957,-0.22836,0.22972,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
